"","rescnt","year","appcnt","judgecnt","X","judgname","iso_judge","principal","adhoc","match","gender","date","judgment","phase","issue","resvote","appvote","proapp","applbody","appreg","iso_app","resreg","iso_res","intercnt","judgereg","opinion","elected","function.","app_jud_match","res_jud_match","jud_tradition","gdp_judge","gdp_app","gdp_res","ideal_unga_judge","ideal_unga_app","ideal_unga_res","rank_unga_judge","rank_unga_app","rank_unga_res","ccode.x","statenme.x","mincapdist.x","imports.x","exports.x","gwcode.x","v2x_polyarchy_judge","polity2_judge","xm_qudsest_judge","iso2c.x","ccode.y","statenme.y","mincapdist.y","imports.y","exports.y","gwcode.y","v2x_polyarchy_app","polity2_app","xm_qudsest_app","iso2c.y","ccode","statenme","mincapdist","imports","exports","gwcode","v2x_polyarchy_res","polity2_res","xm_qudsest_res","iso2c"
"1","",1980,"Egypt","Poland",28,"Lachs","PL","no","no","no","male","20/12/1980","65","advisory_opinion","3","yes","no","yes","WHO","Africa",NA,"",NA,"","Eastern Europe","separate","","",0,0,"socialist",NA,NA,NA,-1.669123,-0.0323303,NA,0.0604026845637584,0.469798657718121,NA,290,"Poland",517.772192361837,21131.95,17016.67,290,0.209,-6,-0.265600184052149,"PL",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","",1980,"Egypt","Nigeria",15,"Elias","NG","VP","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","no","","",0,0,"common",2201.68825250644,NA,NA,-0.05923824,-0.0323303,NA,0.449664429530201,0.469798657718121,NA,475,"Nigeria",85.1819799804416,16661,26762,475,0.417,7,0.904680982153266,"NG",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","",1980,"Egypt","Argentina",20,"Ruda","AR","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Latin America","separate","","",0,0,"civil",10270.9561180014,NA,NA,0.0952407,-0.0323303,NA,0.557046979865772,0.469798657718121,NA,160,"Argentina",208.056854948982,10540.9,8024.92,160,0.074,-9,-0.80681933273098,"AR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","",1980,"Egypt","India",37,"Nagendra Singh","IN","no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Asia","no","","",0,0,"common",388.822776704636,NA,NA,-0.2357195,-0.0323303,NA,0.261744966442953,0.469798657718121,NA,750,"India",689.485398219677,14822.22,8440.16,750,0.675,8,1.04738298465954,"IN",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","",1980,"Egypt","Argentina",12,"Ruda","AR","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Latin America","separate","","",0,0,"civil",10270.9561180014,NA,NA,0.0952407,-0.0323303,NA,0.557046979865772,0.469798657718121,NA,160,"Argentina",208.056854948982,10540.9,8024.92,160,0.074,-9,-0.80681933273098,"AR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","",1980,"Egypt","Nigeria",11,"Elias","NG","VP","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","no","","",0,0,"common",2201.68825250644,NA,NA,-0.05923824,-0.0323303,NA,0.449664429530201,0.469798657718121,NA,475,"Nigeria",85.1819799804416,16661,26762,475,0.417,7,0.904680982153266,"NG",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","",1980,"Egypt","Japan",25,"Oda","JP","no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Asia","separate","","",0,0,"civil",19334.3747442401,NA,NA,1.234186,-0.0323303,NA,0.879194630872483,0.469798657718121,NA,740,"Japan",1160.00726129443,141291.1,130451.3,740,0.84,10,1.77970915008927,"JP",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","",1980,"Egypt","Egypt",14,"El-Erian",NA,"no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","separate","","",1,0,"islam",NA,NA,NA,-0.0323303,-0.0323303,NA,0.469798657718121,0.469798657718121,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","",1980,"Egypt","France",38,"Gros","FR","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23618.3996174718,NA,NA,1.904868,-0.0323303,NA,0.959731543624161,0.469798657718121,NA,220,"France",263.998827526829,134751.3,115559.2,220,0.857,8,1.42497187606821,"FR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","",1980,"Egypt","Egypt",9,"El-Erian",NA,"no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","separate","","",1,0,"islam",NA,NA,NA,-0.0323303,-0.0323303,NA,0.469798657718121,0.469798657718121,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
